ID,Exec,FO,Tempo
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,0,479.775000,435.143294
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,1,410.610000,637.183780
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,2,54.950000,327.613583
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,3,480.750000,540.030394
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,4,497.740000,448.865207
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,5,426.160000,629.260905
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,6,431.510000,600.204964
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,7,489.300000,488.891491
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,8,493.460000,477.813295
1642-0.01.0.99.200.10.0.5.MULTIPLOS_PONTOS_4.TORNEIO_4.750,9,54.800000,337.134322
