ID,Exec,FO,Tempo
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,0,478.675000,1749.298106
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,1,416.535000,1939.661483
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,2,465.650000,1653.560067
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,3,483.275000,1898.597941
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,4,381.910000,1816.138154
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,5,100.650000,1510.845532
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,6,481.800000,1817.078771
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,7,432.850000,1742.120381
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,8,59.620000,1502.454633
2151-0.01.0.99.800.20.0.8.UNIFORME.TORNEIO_2.500,9,462.425000,1586.968741
